HASI,HANNON ARMSTRONG SUSTAINAN,04/21/2016
HAUD,ISHARES CH MSCI AUSTRALIA,04/21/2016
HAUP,HAUPPAUGE DIGITAL,04/21/2016
HAVSF,HAVAS ORD,04/21/2016
HAWEL,HAWAIIAN ELEC INC 5.,04/21/2016
HAWEM,HAWAIIAN ELEC INC 5.,04/21/2016
HAWEN,HAWAIIAN ELEC INC 4.,04/21/2016
HAWK,BLACKHAWK NETWORK HLDGS CL,04/21/2016
HAWLI,HAWAIIAN ELEC INC 4.,04/21/2016
HAWLL,HAWAIIAN ELEC INC 4.,04/21/2016
HAWLM,HAWAIIAN ELEC INC 5.,04/21/2016
HAWLN,HAWAIIAN ELEC INC 5.,04/21/2016
HAWPF,HAW PAR CORP LTD SG,04/21/2016
HAWPY,HAW PAR CORPORA ADR,04/21/2016
HAWX,ISHARES CH MSCI ACWI EX US,04/21/2016
HAYN,HAYNES INTERNATIONAL,04/21/2016
HAYPY,HAYS PLC,04/21/2016
HAZH,HAZ HOLDINGS INC.,04/21/2016
HBAN,HUNTINGTON BANCSHARES,04/21/2016
HBANO,HUNTINGTON BANCSHARES INCO,04/21/2016
HBANP,HUNTINGTON BANCSHARES,04/21/2016
HBAUF,HORNBACH BAUMARKT AG DM 5,04/21/2016
HBAYF,HUDSONS BAY,04/21/2016
HBCCP,HUNTINGTON BANCSHARES INC,04/21/2016
HBCGF,HOR BETAPRO COMEX,04/21/2016
HBCP,HOME BANCORP,04/21/2016
HBCYF,HSBC HLDGS PLC .50UK,04/21/2016
HBEIF,HONEY BADGER EXPLOR,04/21/2016
HBEXF,HORNBY BAY MINERAL,04/21/2016
HBGRF,HEIDELBERGER DRUCKMA,04/21/2016
HBHC,HANCOCK HOLDING,04/21/2016
HBHCL,HANCOCK HOLDING COMPANY 5.,04/21/2016
HBIA,HILLS BANCORP OF IOW,04/21/2016
HBIO,HARVARD BIOSCIENCE,04/21/2016
HBKA,HIGHLANDS BANKSHARES,04/21/2016
HBKRF,HIGHBANK RES LTD,04/21/2016
HBMBF,HBM BIOVENTURES,04/21/2016
HBMD,HOWARD BANCORP INC MD,04/21/2016
HBNC,HORIZON BANCORP,04/21/2016
HBNNF,HORIZONS BETPRO NYMX,04/21/2016
HBNRF,SIENNA RESOURCES INC,04/21/2016
HBPCF,HELIX BIOPHERMA CP,04/21/2016
HBPE,HBP ENERGY CORP,04/21/2016
HBRK,HEDGEBROOK,04/21/2016
HBRM,HERBORIUM GROUP,04/21/2016
HBSI,HIGHLANDS BANKSHS WV,04/21/2016
HBTC,HARBOURTON CAP GRP,04/21/2016
HBTPF,HORIZONS BETAPRO,04/21/2016
HCAC,HENNESSY CAPITAL ACQUISITI,04/21/2016
HCACU,HENNESSY CAPITAL ACQUISITI,04/21/2016
HCACW,HENNESSY CAPITAL ACQUISITI,04/21/2016
HCAP,HARVEST CAPITAL CREDIT COR,04/21/2016
HCAPL,HARVEST CAPITAL CREDIT COR,04/21/2016
HCBC,HIGH COUNTRY BNCP,04/21/2016
HCBN,HCB FINANCIAL CORP,04/21/2016
HCBP,HARVEST COMMUNITY BK,04/21/2016
HCCA,,04/21/2016
HCCAW,HEALTHCARE CORP WR,04/21/2016
HCCI,HERITAGE-CRYSTAL CLEAN,04/21/2016
HCEI,HEALTHY COFFEE INTERNATION,04/21/2016
HCFB,HCSB FINANCIAL CORP,04/21/2016
HCFL,HOME CITY FIN NEW,04/21/2016
HCHC,HC2 HOLDINGS INC,04/21/2016
HCHDF,HOCHSCHILD MINING,04/21/2016
HCHMY,HITACHI CHEMICAL CO,04/21/2016
HCINF,HC INTERNATIONAL INC,04/21/2016
HCKG,HCKG VY BCSRES OH,04/21/2016
HCKT,HACKETT GROUP,04/21/2016
HCLC,HEALTH CHEM CORP,04/21/2016
HCLP,HI-CRUSH PARTNERS,04/21/2016
HCMLF,LAFARGEHOLCIM LTD  ORDINAR,04/21/2016
HCMLY,LAFARGEHOLCIM LTD. AMERICA,04/21/2016
HCN-I,WELLTOWER INC 6.50,04/21/2016
HCN-J,WELLTOWER INC 6.50,04/21/2016
HCOM,HAWAIIAN TELCOM HOLDCO,04/21/2016
HCRE,HEMCARE HEALTH SERVICES IN,04/21/2016
HCSG,HEALTHCARE SERVICES GROUP,04/21/2016
HCTI,HYBRID COATING TECH,04/21/2016
HCTPF,HUTCHISON PORT HOLDI,04/21/2016
HCXLF,HISCOX LTD ORDINARY SHARES,04/21/2016
HDAW,DEUTSCHE XTRKRS WRLD X-US,04/21/2016
HDEE,DEUTSCHE XTRKRS EM MKTS HI,04/21/2016
HDEF,DEUTSCHE XTRKRS MSCI EAFE,04/21/2016
HDELY,HEIDELBERGCEMENT AG,04/21/2016
HDEZ,DEUTSCHE XTRKRS EUROZONE H,04/21/2016
HDGE,RANGER EQUITY BEAR ETF,04/21/2016
HDGHF,HAYDALE GRAPHENE IND,04/21/2016
HDII,HYPERTENSION DIAG,04/21/2016
HDIUF,HARDWOODS DISTR INC,04/21/2016
HDLS,WISDOMTREE INT'L HEDGED SM,04/21/2016
HDLV,ETRACS MONTHLY PAY US HI D,04/21/2016
HDNG,HARDINGE,04/21/2016
HDRA,HYDRA INDUSTRIES ACQUISITI,04/21/2016
HDRAR,HYDRA INDUSTRIES ACQUISITI,04/21/2016
HDRAU,HYDRA INDUSTRIES ACQUISITI,04/21/2016
HDRAW,HYDRA INDUSTRIES ACQUISITI,04/21/2016
HDSI,HDS INTERNATIONAL CO,04/21/2016
HDSN,HUDSON TECHNOLOGY,04/21/2016
HDUGF,HUNTER DOUGLAS NV,04/21/2016
HDUP,HEADSUP ENTERTAINMEN,04/21/2016
HDVTF,HENDERSON INVESTMENT,04/21/2016
HDVTY,HENDERSON INVESTMENT,04/21/2016
HDVY,HEALTH DISCOVERY CP,04/21/2016
HDWM,WISDOM TREE INTL HDGD EQTY,04/21/2016
HDWX,SPDR INTL DIVIDEND CURRENC,04/21/2016
HDYN,HYPERDYNAMICS CORP COMMON,04/21/2016
HE-U,HECO CAPITAL TRUST III,04/21/2016
HEAR,TURTLE BEACH CORPORATION C,04/21/2016
HEAT,SMARTHEAT INC,04/21/2016
HECC,HYDROCARB ENERGY,04/21/2016
HECCQ,HYDROCARB ENERGY,04/21/2016
HECO,ECOLOGICAL STRATEGY ETF,04/21/2016
HEDJ,WISDOMTREE EUROPE HDGD EQY,04/21/2016
HEEM,ISHARES CURRENCY HEDGED MS,04/21/2016
HEES,H&E EQUIPMENT SERVICES,04/21/2016
HEFA,ISHARES CURRENCY HEDGED MS,04/21/2016
HEGE,DIREXION DAILY MSCI EUR CU,04/21/2016
HEGIF,HENGAN INTL,04/21/2016
HEGIY,HENGAN INTL GRP ADR,04/21/2016
HEGJ,DIREXION DLY MSCI JPN HDGD,04/21/2016
HEGLF,HILL END GOLD LTD,04/21/2016
HEHSF,HELLENIC EXCHANGE,04/21/2016
HEINY,HEINEKEN N V/S ADR,04/21/2016
HELE,HELEN OF TROY,04/21/2016
HELIF,CHC GROUP LTD. ORDINARY SH,04/21/2016
HELKF,HENKEL AG & CO,04/21/2016
HELOF,HELIO RESOURCE CORP,04/21/2016
HEMA,HEMACARE CORP,04/21/2016
HEME,HEALTHMED SVCS LTD,04/21/2016
HEMP,HEMP INC. COMMON STOCK,04/21/2016
HENC,HOLLOMAN ENERGY CORP,04/21/2016
HENGY,HENGDELI HOLDINGS,04/21/2016
HENI,HINTO ENERGY INC,04/21/2016
HENKY,HENKEL AG AND CO. KG,04/21/2016
HENOF,HENKEL AG & CO KGAA,04/21/2016
HENOY,HENKEL AG AND CO. KG,04/21/2016
HEOFF,H2O INNOVATION INC ORDINA,04/21/2016
HEOL,HIGHWATER ETHANOL,04/21/2016
HEOP,HERITAGE OAKS BANCORP,04/21/2016
HEPZD,HORIZONS ENHANCED INCOME G,04/21/2016
HEPZF,HORIZONS ENHANCED INCOME G,04/21/2016
HERB,YASHENG GROUP,04/21/2016
HERC,H E R C PRODUCTS INC,04/21/2016
HERF,RED OAK HEREFORD FAR,04/21/2016
HERO,HERCULES OFFSHORE INC. CO,04/21/2016
HERXF,HEROUX-DEVTEK INC,04/21/2016
HES-A,HESS CORP PFD A,04/21/2016
HESAF,HERMES INTL S A,04/21/2016
HESAY,HERMES INTL S A,04/21/2016
HESG,HEALTH SCIENCES GR,04/21/2016
HESV,HOME ENERGY SAVINGS,04/21/2016
HEVI,HEAVY EARTH RES INC,04/21/2016
HEVY,IPATH PURE BETA INDUSTRIAL,04/21/2016
HEWA,HEALTHWAREHOUSE.COM,04/21/2016
HEWC,ISHARES CH MSCI CANADA,04/21/2016
HEWG,ISHARES CURRENCY HEDGED MS,04/21/2016
HEWI,ISHARES CH MSCI ITALY,04/21/2016
HEWJ,ISHARES CURRENCY HEDGED MS,04/21/2016
HEWL,ISHARES CH MSCI SWITZERLAN,04/21/2016
HEWP,ISHARES CURRENCY HEDGED MS,04/21/2016
HEWU,ISHARES CH MSCI UNITED KIN,04/21/2016
HEWW,ISHARES CH MSCI MEXICO,04/21/2016
HEWY,ISHARES CH MSCI SOUTH KORE,04/21/2016
HEXEY,HELLENIC EXCH UNSP ADR,04/21/2016
HEZU,ISHARES MSCI EUROZONE CURR,04/21/2016
HFAHF,HFA HOLDINGS LTD,04/21/2016
HFBA,HFB FINCL CORP,04/21/2016
HFBC,HOPFED BANCORP,04/21/2016
HFBK,HARFORD BANK (MD),04/21/2016
HFBL,HOME FEDERAL BANCORP,04/21/2016
HFCO,HYDROGEN FUTURE CORPORATIO,04/21/2016
HFEZ,SPDR EURO STOXX 50 ETF,04/21/2016
HFFC,HF FINANCIAL,04/21/2016
HFGDF,HANG FUNG GOLD TECHN,04/21/2016
HFGVF,HANFENG EVERGREEN,04/21/2016
HFSRF,HIGHFIELD RESOURCES,04/21/2016
HFWA,HERITAGE FINANCIAL,04/21/2016
HFXE,IQ 50 PCT HEDGED FTSE EURO,04/21/2016
HFXI,IQ 50 PCT HEDGED FTSE INTL,04/21/2016
HFXJ,IQ 50 PCT HEDGED FTSE JAPA,04/21/2016
HGAT,HEALTHGATE DATA CP,04/21/2016
HGBL,HERITAGE GLOBAL INC,04/21/2016
HGENF,HALOGEN SOFTWARE,04/21/2016
HGEU,PROSHARES HEDGED FTSE EURO,04/21/2016
HGGCF,HIGHWAY 50,04/21/2016
HGHAF,HIGH ARCTIC ENERGY,04/21/2016
HGHGF,HIGHLAND GOLD MNG,04/21/2016
HGHN,TEC TECHNOLOGY INC,04/21/2016
HGHRF,HIGHLANDS NATURAL RESOURCE,04/21/2016
HGHUF,HONGHUA GRP LIMITED,04/21/2016
HGJP,PROSHARES HEDGED FTSE JAPA,04/21/2016
HGKGF,POWER ASSETS HOLDING,04/21/2016
HGKGY,POWER ASSETS HLG,04/21/2016
HGMCF,HARMONY GOLD MINES O,04/21/2016
HGPI,HORIZON GROUP PTY,04/21/2016
HGRVF,HARGREAVES SERVICES,04/21/2016
HGSH,CHINA HGS REAL ESTATE,04/21/2016
HGSXF,HANG SENG INDEX ETF,04/21/2016
HGTIF,HENG TAI CONSUMABLES GROUP,04/21/2016
HGYMF,HOGY MEDICAL CO LTD,04/21/2016
HHCSY,HEALTHSCOPE LTD AMERICAN D,04/21/2016
HHDG,HIGHLAND HFR EQUITY HEDGE,04/21/2016
HHFR,HIGHLAND HFR GLOBAL ETF,04/21/2016
HHGI,HAWAIIAN HOSPITALITY,04/21/2016
HHILF,HOPEWELL HIGHWAY INF,04/21/2016
HHILY,HOPEWELL HWY SP ADR,04/21/2016
HHLKF,HOT CHILI LTD KALGOORLIE,04/21/2016
HHSE,HANOVER HOUSE INC.,04/21/2016
HHULY,HAMBURGER HAFEN,04/21/2016
HHWW,HW HOLDINGS INC. COMMON S,04/21/2016
HHYX,ISHARES CURR HDG INTL EX U,04/21/2016
HIBB,HIBBETT SPORTS,04/21/2016
HIBE,HIBERNIA BANCORP,04/21/2016
HIBRF,HIBERNIA REIT,04/21/2016
HICKA,HICKOK INC CL A,04/21/2016
HICTF,HITACHI HIGH TECH,04/21/2016
HIDC,HARBOR ISLAND DEV,04/21/2016
HIFR,INFRAREIT INC,04/21/2016
HIFS,HINGHAM INSTITUTION,04/21/2016
HIHI,HOLIDAY ISLAND HLDGS,04/21/2016
HIHO,HIGHWAY HOLDINGS,04/21/2016
HIIAF,,04/21/2016
HIIQ,HEALTH INSURANCE INNOVATIO,04/21/2016
HIITQ,HII TECHNOLOGIES INC. COM,04/21/2016
HILO,EGSHARES EM GLOBAL SHS TRS,04/21/2016
HIMR,HOLLUND IND MARINE,04/21/2016
HIMX,HIMAX TECHNOLOGIES,04/21/2016
HINKF,HEINEKEN NV EUR 2.5,04/21/2016
HINOF,HINO MOTERS LTD ORD,04/21/2016
HINOY,HINO MOTORS LTD ADR,04/21/2016
HIPH,AMERICAN PREMIUM WATER COR,04/21/2016
HIPS,ETF SERIES SOLUTIONS MASTE,04/21/2016
HIRD,DIVERSIFIED CP RES,04/21/2016
HIRT,HINES REAL ESTATE,04/21/2016
HIRU,HIRU CORPORATION,04/21/2016
HISEF,HISENSE KELON ELEC,04/21/2016
HISJF,H I S CO LTD (JPN),04/21/2016
HISP,HISPANICA INTL DELIG,04/21/2016
HITR,HITOR GROUP INC,04/21/2016
HIVE,AEROHIVE NETWORKS INC,04/21/2016
HJOE,HANGOVER JOES HLDG CORP,04/21/2016
HJPX,ISHARES CURRENCY HDGD JPX-,04/21/2016
HKBT,HK BATTERY TECH,04/21/2016
HKEB,HK EBUS CORPORATION COMMON,04/21/2016
HKFIQ,HANCOCK FABRICS INC. COMM,04/21/2016
HKGEF,HONG KONG ECONOMIC,04/21/2016
HKHGF,HONGKONG LAND HLDGS,04/21/2016
HKHHF,HEINEKEN HOLDING NV,04/21/2016
HKHHY,HEINEKEN HOLDING,04/21/2016
HKKIF,HITACHI KOKI LTD ORD,04/21/2016
HKKIY,HITACHI KOKI LTD SPO,04/21/2016
HKMPF,HIKMA PHARMACEUTICAL,04/21/2016
HKMPY,HIKMA PHARM,04/21/2016
HKNI,HKN INC.,04/21/2016
HKOR,HORIZONS KOREA KOSPI 200,04/21/2016
HKRCP,HALCON RES,04/21/2016
HKSHF,HONG KONG & SHANGHAI,04/21/2016
HKTTF,HKT TRUST,04/21/2016
HKTTY,HKT TRUST AND HKT,04/21/2016
HKTVY,HONG KONG TELEVISION NETWO,04/21/2016
HKUOY,HAKUHODO DY HLDGS IN,04/21/2016
HKWO,HONG KONG WINALITE C,04/21/2016
HKXCF,HONG KONG EXCH & CLE,04/21/2016
HKXCY,HONG KONG EXCH ADR,04/21/2016
HL-B,HECLA MINING,04/21/2016
HLAN,HEARTLAND BANCCORP,04/21/2016
HLBYL,HERON LAKE BIOENERGY,04/21/2016
HLBZF,HEIDELBERGERCEMENT,04/21/2016
HLCN,HOLOCO INC NEW,04/21/2016
HLDCY,HENDERSON LAND DEV C,04/21/2016
HLDVF,HENDERSON LAND DEV,04/21/2016
HLFDF,HALFORDS GROUP PLC,04/21/2016
HLFDY,HALFORDS GROUP ADR,04/21/2016
HLFN,HOME LOAN FINL NEW,04/21/2016
HLIT,HARMONIC,04/21/2016
HLIX,HELIX TCS INC. COMMON STO,04/21/2016
HLKMF,HOUSTON LAKE MNG INC,04/21/2016
HLLF,HALAL FINANCIAL SERV,04/21/2016
HLLOF,HOLLOWAY LODGING,04/21/2016
HLLXF,HELLIX VENTURES INC,04/21/2016
HLM-,HILLMAN GROUP CAP TRUST,04/21/2016
HLMAF,HALMA PLC,04/21/2016
HLMLY,HALMA PLC ADR,04/21/2016
HLMNY,HOLMEN AB A SHS ADR,04/21/2016
HLND,HIGHLANDS BANKSHARES INC.,04/21/2016
HLNFF,HIGH LINER FOODS INC,04/21/2016
HLNT,HIGHLINE TECHNICAL,04/21/2016
HLOUF,HALOSOURCE INC,04/21/2016
HLPCF,HIGHLANDS PACIFIC LT,04/21/2016
HLPPF,HANG LUNG PPY ORD,04/21/2016
HLPPY,HANG LUNG PPY SP ADR,04/21/2016
HLRD,HILLIARD CORP,04/21/2016
HLRTF,HILLCREST PETROLEUM LTD. O,04/21/2016
HLSPY,HELIOSPECTRA AB,04/21/2016
HLTH,NOBILIS HEALTH CORP,04/21/2016
HLTK,HEALTHTALK LIVE INC,04/21/2016
HLTOY,HELLENIC TELE ADS,04/21/2016
HLUKF,H LUNDBECK A/S,04/21/2016
HLUYY,H LUNDBECK A/S,04/21/2016
HLWD,ALMOST NEVER FILMS INC. CO,04/21/2016
HLXH,HAMPTONS LUXURY HOME,04/21/2016
HLXW,HELIX WIND CORP,04/21/2016
HMBH,HAMILTON BANCSHARES,04/21/2016
HMCBF,HOME CAPITAL ORD SHS,04/21/2016
HMCP,HERITAGE MEDIA CORP,04/21/2016
HMCTF,HNA INFRASTRUCTURE CO LTD,04/21/2016
HMDPF,HAMMOND POWER SOLUTN,04/21/2016
HMENF,HEMISPHERE ENERGY CORP. OR,04/21/2016
HMGLF,PURE ENERGY MINERALS,04/21/2016
HMGN,HEMAGEN DIAG INC,04/21/2016
HMHC,HOUGHTON MIFFLIN HARCOURT,04/21/2016
HMIN,HOMEINNS HOTEL GROUP AMERI,04/21/2016
HMLA,HOMELAND RESOURCES LTD. NE,04/21/2016
HMLN,HAMLIN BK & TR (PA),04/21/2016
HMLP,HOEGH LNG PARTNERS LP,04/21/2016
HMNC,HONDO MINERALS CORP,04/21/2016
HMNF,HMN FINANCIAL,04/21/2016
HMNU,HUMAN UNITEC INTL IN,04/21/2016
HMNY,HELIOS AND MATHESON ANALYT,04/21/2016
HMPQ,HEMPAMERICANA INC,04/21/2016
HMPR,HAMPTON ROADS BANKSHARES,04/21/2016
HMRLF,HOME RETAIL GROUP PL,04/21/2016
HMRTY,HOME RETAIL GROUP PL,04/21/2016
HMRZF,HENNES & MAURITZ B F,04/21/2016
HMSNF,HAMMERSON PLC ORD,04/21/2016
HMST,HOMESTREET INC,04/21/2016
HMSY,HMS HOLDINGS CORP,04/21/2016
HMTA,HOMETOWN BANKSHARES,04/21/2016
HMTC,HOMASOTE COMPANY,04/21/2016
HMTF,HOME TREASURE FINDER,04/21/2016
HMTLY,HITACHI METALS LTD S,04/21/2016
HMTV,HEMISPHERE MEDIA GROUP IN,04/21/2016
HMTVW,HEMISPHERE MEDIA,04/21/2016
HMTXF,HEMOSTEMIX INC ORDINARY SH,04/21/2016
HMXZF,HUNT MINING CORP. COMMON S,04/21/2016
HNCKF,HARD CREEK NICKEL CORPORAT,04/21/2016
HNCMF,HUTCHISON CHINA MEDI,04/21/2016
HNDAF,HONDA MOTOR CO LTD,04/21/2016
HNDGF,HENDERSON GROUP PLC,04/21/2016
HNDI,HANDENI GOLD INC,04/21/2016
HNFSA,HANOVER FOODS CL A,04/21/2016
HNFSB,HANOVER FOODS CL B,04/21/2016
HNGKY,HONGKONG LD HLDG ADR,04/21/2016
HNGR,HANGER INC. COMMON STOCK,04/21/2016
HNHPF,HON HAI PREC INDS RE,04/21/2016
HNIN,HORNE INTL INC,04/21/2016
HNLGF,HANG LUNG GRP ORD,04/21/2016
HNLGY,HANG LUNG GRP SP ADR,04/21/2016
HNLMF,HINTERLAND METALS,04/21/2016
HNNA,HENNESSY ADVISORS,04/21/2016
HNNMY,HENNES & MAURITZ AB,04/21/2016
HNORY,HARVEY NORMAN HLDGS,04/21/2016
HNRG,HALLADOR ENERGY,04/21/2016
HNSN,HANSEN MEDICAL,04/21/2016
HNSS,HEALTHNOSTICS INC. COMMON,04/21/2016
HNTHF,HIGH NORTH,04/21/2016
HNTIF,HUNTING GROUP PLC OR,04/21/2016
HNTM,HUNTMOUNTAIN RES LTD,04/21/2016
HNUZF,HORIZONS BETAPRO NYMEX NAT,04/21/2016
HOCFY,HOCHTIEF A G,04/21/2016
HOCPF,HOYA CORP,04/21/2016
HOCPY,HOYA CORP SPONS ADR,04/21/2016
HOCXF,HOTELES CITY,04/21/2016
HOFD,HOMEFED CORP NEW,04/21/2016
HOFT,HOOKER FURNITURE,04/21/2016
HOIEF,HOSIDEN CORP,04/21/2016
HOKCF,HONG KONG & CHINA GA,04/21/2016
HOKCY,HONG KONG & CHINA GA,04/21/2016
HOLD,ADVISORSHARES SAGE CORE RE,04/21/2016
HOLHF,HOEGH LNG HOLDINGS,04/21/2016
HOLI,HOLLYSYS AUTOMATION,04/21/2016
HOLL,HOLLYWOOD MEDIA CO,04/21/2016
HOLX,HOLOGIC,04/21/2016
HOMB,HOME BANCSHARES,04/21/2016
HOML,ETRACS MTHLY RESET 2XLEV I,04/21/2016
HOMR,HOMIE RECIPES INC,04/21/2016
HOMX,ETRACS ISE EXCLSV HOMEBUIL,04/21/2016
HONT,HONAT BANCORP INC,04/21/2016
HOOB,HOLOBEAM INC,04/21/2016
HOPS,APPALACHIAN MOUNTAIN,04/21/2016
HOSXF,HACI OMER SABANCI HL,04/21/2016
HOTF,HOT MAMA'S FOODS,04/21/2016
HOTR,CHANTICLEER HOLDINGS,04/21/2016
HOTRW,CHANTICLEER HOLDINGS INC.,04/21/2016
HOVNP,HOVNANIAN ENTERPRISES,04/21/2016
HOVVB,HOVNANIAN ENTERPRISE,04/21/2016
HOWWF,HOPEWELL HLDGS LTD H,04/21/2016
HOWWY,HOPEWELL HLDGS LTD S,04/21/2016
HPCQ,HPC ACQUISITIONS INC,04/21/2016
HPDLF,HOPSON DEVELOPMENT H,04/21/2016
HPHTF,HAMAMATSU PHOTONICS,04/21/2016
HPHTY,,04/21/2016
HPMCF,AFRICA ENERGY CORP  COMMON,04/21/2016
HPNN,HOP-ON INC,04/21/2016
HPPI,HEDGEPATH PHARMA INC,04/21/2016
HPT-D,HOSPITALITY PROPS TST,04/21/2016
HPTB,HIGH POINT BANK CORP,04/21/2016
HPTG,HYDROPHI TECHNOLOGIE,04/21/2016
HPTO,HOPTO INC. COMMON STOCK,04/21/2016
HPVBF,HISPANIA ACTIVOS INM,04/21/2016
HPYCF,HAPPY CREEK MINERALS,04/21/2016
HQCL,HANWHA Q CELLS CO. LTD. A,04/21/2016
HQGE,HQ GLOBAL ED INC,04/21/2016
HRAA,HEALTH REV ASSURN,04/21/2016
HRAL,HEAR ATLAST HOLDINGS INC.,04/21/2016
HRBK,HARBOR BANKSHARES CO,04/21/2016
HRBR,HARBOR DIVERSIFIED,04/21/2016
HRCR,HERSHEY CREAMERY CO,04/21/2016
HRCXF,HURRICANE ENERGY,04/21/2016
HRDI,HERE MEDIA INC,04/21/2016
HRDIL,HERE MEDIA INC,04/21/2016
HRDN,DC BRANDS INTL,04/21/2016
HREEF,STANS ENERGY CORP,04/21/2016
HRELF,HAIER ELECTRONICS GR,04/21/2016
HRELY,HAIER ELECTRONIC ADR,04/21/2016
HREX,SPDR INTL REAL ESTATE CURR,04/21/2016
HRGLF,HARGREAVES LANSDOWN,04/21/2016
HRGLY,HARGREAVES LANSDOWN,04/21/2016
HRIBF,HORIBA LTD,04/21/2016
HRLDF,HERON RESOURCES LTD,04/21/2016
HRMB,HARMONY BANK,04/21/2016
HRMN,HARMONY MERGER CORP. COMMO,04/21/2016
HRMNU,HARMONY MERGER CORP. UNIT,04/21/2016
HRMNW,HARMONY MERGER CORP. WARRA,04/21/2016
HRNNF,HYDRO ONE LTD ORDINARY SHA,04/21/2016
HROLF,HARDY OIL AND GAS,04/21/2016
HRRN,HE-5 RESOURCES NEW,04/21/2016
HRTFF,HARTE GOLD CORP,04/21/2016
HRTG,HERITAGE INSURANCE HOLDING,04/21/2016
HRTPY,PETRO RIO S.A AMERICAN DEP,04/21/2016
HRTSF,CIA HERING SA ORDINARY SHA,04/21/2016
HRTX,HERON THERAPEUTICS INC. C,04/21/2016
HRUFF,H & R RE TR STPL UTS,04/21/2016
HRZN,HORIZON TECH,04/21/2016
HSBC,HSBC HOLDINGS,04/21/2016
HSBC-A,HSBC HOLDINGS,04/21/2016
HSBK,HIGHLANDS BANCORP IN,04/21/2016
HSCC,HOMELAND SECURITY CP,04/21/2016
HSCHF,H-SOURCE HOLDINGS LTD,04/21/2016
HSCM,HIGHLAND SURPRISE CO,04/21/2016
HSCZ,ISHARES CH MSCI EAFE SMALL,04/21/2016
HSDT,HELIUS MED TECHNOLOG,04/21/2016
HSEA,HSBC HOLDINGS,04/21/2016
HSEB,HSBC HOLDINGS PLC PERP SUB,04/21/2016
HSFC-B,HSBC FINANCE,04/21/2016
HSFI,HOMELAND SAFETY INTL,04/21/2016
HSGX,HISTOGENICS CORPORATION CO,04/21/2016
HSHS,HASHINGSPACE CORP,04/21/2016
HSIC,HENRY SCHEIN,04/21/2016
HSII,HEIDRICK & STRUGGLES,04/21/2016
HSKA,HESKA,04/21/2016
HSNGF,HANG SENG BK LTD ORD,04/21/2016
HSNGY,HANG SENG BK LTD SPO,04/21/2016
HSNI,HSN,04/21/2016
HSON,HUDSON GLOBAL,04/21/2016
HSPX,HORIZON S&P 500 COVERED CA,04/21/2016
HSQVY,HUSQVARNA AB SP ADR,04/21/2016
HSTC,HST GLOBAL INC,04/21/2016
HSTG,HOLOGRAPHIC STORAGE,04/21/2016
HSTH,HS3 TECHNOLOGIES INC,04/21/2016
HSTM,HEALTHSTREAM,04/21/2016
HSXUF,HANG SENG H IDX ETF,04/21/2016
HT-B,HERSHA HOSPITALITY,04/21/2016
HT-C,HERSHA HOSPITALITY TRUST P,04/21/2016
HTBI,HOMETRUST BANCSHARES,04/21/2016
HTBK,HERITAGE COMMERCE,04/21/2016
HTBX,HEAT BIOLOGICS INC,04/21/2016
HTCH,HUTCHINSON TECHNOLOGY,04/21/2016
HTCKF,HTC CORP SP GDR REGS,04/21/2016
HTCMF,HITACHI CONSTRUCTION,04/21/2016
HTCMY,HITACHI CONSTRUCTION,04/21/2016
HTCTF,HUTCHISON TELECOMM,04/21/2016
HTGC,HERCULES CAPITAL INC,04/21/2016
HTGM,HTG MOLECULAR DIAGNOSTICS,04/21/2016
HTGX,HERCULES CAPITAL INC,04/21/2016
HTGY,HERCULES CAPITAL INC,04/21/2016
HTGZ,HERCULES CAPITAL INC,04/21/2016
HTHIF,HITACHI LTD ORD,04/21/2016
HTHIY,HITACHI LTD ADR,04/21/2016
HTHKY,HUTCHISON TELECO ADR,04/21/2016
HTHL,HUMITECH INTL GROUP,04/21/2016
HTHT,CHINA LODGING GROUP,04/21/2016
HTIC,HITEC CORP.  COMMON STOCK,04/21/2016
HTLD,HEARTLAND EXPRESS,04/21/2016
HTLF,HEARTLAND FINANCIAL USA,04/21/2016
HTLZF,HAMILTON THORNE LTD,04/21/2016
HTNGF,HAITONG SECS CO LTD ORDINA,04/21/2016
HTOO,CORESOURCE STRATEGIES INC,04/21/2016
HTPRF,HTC PURENERGY INC,04/21/2016
HTRC,HUNTER CREEK MNG CO,04/21/2016
HTRRF,HEATHERDALE RESOURCE,04/21/2016
HTS-A,HATTERAS FINANCIAL,04/21/2016
HTSC,HERE TO SERVE HOLDIN,04/21/2016
HTSUF,HISAMITSU PHARMACEUT,04/21/2016
HTTI,HAN TANG TECHNOLOGY INC.,04/21/2016
HTTRF,HATCH INTERACTIVE TECHNOLO,04/21/2016
HTUS,HULL TACTICAL US ETF,04/21/2016
HTWC,HOMETOWN BANCORP(NY),04/21/2016
HTWR,HEARTWARE INTERNATIONAL,04/21/2016
HUABF,HUABAO INTL HLDGS LT,04/21/2016
HUBB,HUBBELL CORP,04/21/2016
HUBG,HUB GROUP,04/21/2016
HUBOF,HUB CO LTD TOKYO ORDINARY,04/21/2016
HUBS,HUBSPOT INC,04/21/2016
HUBWF,HUBWOO.COM ORD,04/21/2016
HUDRF,HUDSON RESOURCES INC,04/21/2016
HUGE,MASSIVE INTERACTIVE,04/21/2016
HUGPF,HUGO BOSS AG PFD SHS,04/21/2016
